Abu Dhabi,2007-07-02,0
Angola,2012-05-23,2
Angola,2011-05-24,2
Angola,2010-05-19,3
Argentina,2010-07-12,3
Argentina,2008-12-18,4
Argentina,2006-08-01,4
Argentina,2005-12-14,4
Argentina,2005-06-03,4
Argentina,2005-01-14,4
Argentina,2004-06-17,4
Argentina,2004-04-26,4
Argentina,2002-01-04,4
Argentina,2001-12-03,4
Argentina,2001-11-06,4
Argentina,2001-11-02,4
Argentina,2001-10-12,4
Argentina,2001-07-11,3
Argentina,2001-03-28,3
Argentina,2001-03-20,2
Argentina,2000-09-21,2
Argentina,1997-12-03,2
Argentina,1997-05-28,2
Armenia,2009-08-13,2
Armenia,2008-07-03,2
Armenia,2007-05-01,2
Armenia,2006-05-24,2
Aruba,2006-06-08,1
Aruba,2003-06-12,1
Aruba,2002-04-29,1
Australia,2011-11-28,0
Australia,2003-02-03,0
Australia,2000-09-21,0
Australia,1998-11-19,0
Australia,1998-06-18,0
Australia,1996-01-25,0
Austria,2000-09-21,0
Austria,1995-10-26,0
Austria,1994-08-10,0
Azerbaijan,2012-05-11,1
Azerbaijan,2011-05-17,1
Azerbaijan,2010-05-20,1
Azerbaijan,2007-02-05,2
Azerbaijan,2004-11-22,2
Azerbaijan,2002-07-25,2
Azerbaijan,2001-07-20,2
Azerbaijan,2000-09-21,3
Azerbaijan,2000-07-03,3
Bahrain,2011-08-03,1
Bahrain,2011-03-15,1
Bahrain,2011-03-03,0
Bahrain,2011-02-17,0
Bahrain,2007-08-24,0
Bahrain,2006-08-17,0
Bahrain,2003-01-10,0
Bahrain,2002-12-16,1
Bahrain,2001-11-27,1
Bahrain,2000-09-21,1
Bahrain,2000-02-16,1
Belgium,2012-01-27,0
Belgium,2011-12-16,0
Belgium,2011-05-23,0
Belgium,2006-05-02,0
Belgium,2002-06-17,0
Belgium,2000-09-21,0
Belgium,1998-12-16,0
Belgium,1998-07-14,0
Belgium,1995-10-26,0
Belgium,1994-08-10,0
Benin,2012-01-25,4
Benin,2004-09-15,3
Bermuda,2012-06-26,0
Bermuda,2006-08-11,0
Bermuda,2000-09-21,0
Bermuda,1995-10-26,0
Bermuda,1994-08-10,0
Bolivia,2010-10-05,3
Bolivia,2009-09-08,3
Bolivia,2007-07-27,3
Bolivia,2005-06-17,3
Bolivia,2004-03-17,3
Brazil,2011-04-04,1
Brazil,2010-06-28,1
Brazil,2008-05-29,1
Brazil,2007-05-09,2
Brazil,2007-02-05,2
Brazil,2006-06-28,2
Brazil,2005-10-11,2
Brazil,2004-09-28,2
Brazil,2003-11-06,3
Brazil,2003-06-03,3
Brazil,2003-03-10,3
Brazil,2002-10-21,3
Brazil,2002-08-01,3
Brazil,2002-06-20,3
Brazil,2001-07-17,2
Brazil,2000-09-21,2
Brazil,2000-05-19,2
Brazil,2000-02-22,3
Brazil,1999-01-26,3
Brazil,1997-12-03,3
Brazil,1995-10-26,3
Brazil,1994-12-01,3
Bulgaria,2011-12-13,1
Bulgaria,2011-05-24,1
Bulgaria,2009-04-30,1
Bulgaria,2008-11-09,1
Bulgaria,2008-01-30,1
Bulgaria,2005-08-17,1
Bulgaria,2004-08-04,1
Bulgaria,2003-07-24,2
Bulgaria,2002-10-29,2
Bulgaria,2002-01-14,2
Bulgaria,2000-09-21,3
Bulgaria,1998-04-17,3
Cameroon,2012-05-30,3
Cameroon,2007-03-06,3
Cameroon,2006-06-12,3
Cameroon,2005-12-21,3
Cameroon,2005-11-04,3
Cameroon,2005-02-15,3
Cameroon,2004-07-05,3
Cameroon,2003-09-04,3
Canada,2004-08-12,0
Canada,2001-04-03,0
